联赛,赛季,轮次,时间,主队,比分,客队,机构,主胜,平,客胜,上盘水位,盘口,下盘水位,让球值
欧冠,110139,绗�涓�杞�棰勯��,2024-07-10,寰疯タ鍏�,,UE鍦ｇ�戞礇,澳门初盘,,,,,1.73,受一球,1.97,1
欧冠,110139,绗�涓�杞�棰勯��,2024-07-10,宸村皵骞�,,缁翠含浜�,澳门初盘,,,,,1.72,平/半,1.98,-0.25
欧冠,110139,绗�涓�杞�棰勯��,2024-07-10,娌欏�嗘礇鍏嬫祦,,缁村皵鎵樻柉,澳门初盘,,,,,2.20,受两球半,1.50,2.5
欧冠,110139,绗�涓�杞�棰勯��,2024-07-10,甯冨姞鍕掓柉鐗�,,濂ヨ揪宸存柉,澳门初盘,,,,,1.73,半/一,1.97,-0.75
欧冠,110139,绗�涓�杞�棰勯��,2024-07-11,褰煎緱鍫�,,寮楃綏鎷�,澳门初盘,,,,,1.98,受一球,1.72,1
欧冠,110139,绗�涓�杞�棰勯��,2024-07-11,閲囧垪,,甯冩媺杩�鏂�鎷�,澳门初盘,,,,,1.69,一球,2.01,-1
欧冠,110139,绗�涓�杞�棰勯��,2024-07-11,鐗归瞾鍔�,,鍒楀姞鏂�,澳门初盘,,,,,2.02,一球/球半,1.68,-1.25
欧冠,110139,绗�涓�杞�棰勯��,2024-07-11,鎷夋仼,,鍏嬫媺鍏嬫柉缁�,澳门初盘,,,,,1.76,半球,1.94,-0.5
欧冠,110139,绗�涓�杞�棰勯��,2024-07-11,杩�寮楀綋鏃�,,鍗㈠�氭垐闆疯尐,澳门初盘,,,,,1.76,球半/两球,1.94,-1.75
欧冠,110139,绗�涓�杞�棰勯��,2024-07-11,宸寸粺杩�绾虫懇,,鏄庢柉鍏嬭开绾�,澳门初盘,,,,,1.84,平手,1.86,0
欧冠,110139,绗�涓�杞�棰勯��,2024-07-16,鍙堕噷娓╁嚖鍑�,,宸村皵骞�,澳门初盘,,,,,1.88,球半,1.82,-1.5
欧冠,110139,绗�涓�杞�棰勯��,2024-07-17,UE鍦ｇ�戞礇,,绾㈣壊灏忛��,澳门初盘,,,,,1.75,受平/半,1.95,0.25
欧冠,110139,绗�涓�杞�棰勯��,2024-07-17,鍝堝�嗕鸡,,鍙堕噷娓╁嚖鍑�,澳门初盘,,,,,1.95,平手,1.75,0
欧冠,110139,绗�涓�杞�棰勯��,2024-07-17,鏄庢柉鍏嬭开绾�,,璧�灏旇緵,澳门初盘,,,,,1.90,两球,1.80,-2
欧冠,110139,绗�涓�杞�棰勯��,2024-07-17,甯曞唴闊︽棩鏂�,,閲囧垪,澳门初盘,,,,,1.85,两球/两球半,1.85,-2.25
欧冠,110139,绗�涓�杞�棰勯��,2024-07-17,寮楃綏鎷�,,甯冨姞鍕掓柉鐗�,澳门初盘,,,,,1.85,四球,1.85,-4
欧冠,110139,绗�涓�杞�棰勯��,2024-07-17,缁村皵鎵樻柉,,寰疯タ鍏�,澳门初盘,,,,,1.77,受平/半,1.93,0.25
欧冠,110139,绗�涓�杞�棰勯��,2024-07-17,鏂板湥寰�,,娌欏�嗘礇鍏嬫祦,澳门初盘,,,,,1.95,平手,1.75,0
欧冠,110139,绗�涓�杞�棰勯��,2024-07-17,缁翠含浜�,,鐗归瞾鍔�,澳门初盘,,,,,1.90,受半球,1.80,0.5
欧冠,110139,绗�涓�杞�棰勯��,2024-07-18,甯冩媺杩�鏂�鎷�,,杩�寮楀綋鏃�,澳门初盘,,,,,1.98,半/一,1.72,-0.75
欧冠,110139,绗�涓�杞�棰勯��,2024-07-18,鍏嬫媺鍏嬫柉缁�,,宸寸粺杩�绾虫懇,澳门初盘,,,,,1.72,受半/一,1.98,0.75
欧冠,110139,绗�涓�杞�棰勯��,2024-07-18,鍗㈠�氭垐闆疯尐,,褰煎緱鍫�,澳门初盘,,,,,1.90,平手,1.80,0
欧冠,110139,绗�涓�杞�棰勯��,2024-07-18,濂ヨ揪宸存柉,,鎷夋仼,澳门初盘,,,,,1.81,受半球,1.89,0.5
欧冠,110139,绗�浜岃疆棰勯��,2024-07-23,鍒楀姞鏂�,,鍗氬痉闂�鑰�,澳门初盘,,,,,1.58,一球/球半,2.12,-1.25
欧冠,110139,绗�浜岃疆棰勯��,2024-07-23,鍒楀姞鏂�,,甯曞唴闊︽棩鏂�,澳门初盘,,,,,2.00,受一球,1.70,1
欧冠,110139,绗�浜岃疆棰勯��,2024-07-24,姣斾簹闊�,,绾㈣壊灏忛��,澳门初盘,,,,,2.05,受一球/球半,1.65,1.25
欧冠,110139,绗�浜岃疆棰勯��,2024-07-24,鍗℃媺宸�,,甯岃厞浜虹珵鎶�,澳门初盘,,,,,1.80,一球,1.90,-1
欧冠,110139,绗�浜岃疆棰勯��,2024-07-24,褰煎緱鍫�,,椹�灏旈粯,澳门初盘,,,,,1.60,球半/两球,2.10,-1.75
欧冠,110139,绗�浜岃疆棰勯��,2024-07-24,鍏嬫媺鍏嬫柉缁�,,甯冨姞鍕掓柉鐗�,澳门初盘,,,,,1.74,平手,1.96,0
欧冠,110139,绗�浜岃疆棰勯��,2024-07-24,鐗规媺椹�鍗℃瘮,,鍩鸿緟杩�绾虫懇,澳门初盘,,,,,1.55,半球,2.15,-0.5
欧冠,110139,绗�浜岃疆棰勯��,2024-07-24,璐濆皵鏍艰幈寰�,,UE鍦ｇ�戞礇,澳门初盘,,,,,1.98,受球半/两球,1.72,1.75
欧冠,110139,绗�浜岃疆棰勯��,2024-07-24,涓�鏃ュ痉鍏�,,璐逛鸡鑼�,澳门初盘,,,,,1.65,球半/两球,2.05,-1.75
欧冠,110139,绗�浜岃疆棰勯��,2024-07-24,鏂板湥寰�,,鍗㈠姞璇�,澳门初盘,,,,,2.00,受半球,1.70,0.5
欧冠,110139,绗�浜岃疆棰勯��,2024-07-24,璐瑰唴宸村垏,,娌欏�嗘礇鍏嬫祦,澳门初盘,,,,,1.94,受一球/球半,1.76,1.25
欧冠,110139,绗�浜岃疆棰勯��,2024-07-25,甯冩柉宸磋揪,,濉炶惃娲涘凹鍩�,澳门初盘,,,,,1.69,两球/两球半,2.01,-2.25
欧冠,110139,绗�浜岃疆棰勯��,2024-07-25,鍗氭媺濂�,,鍗㈠�氭垐闆疯尐,澳门初盘,,,,,1.77,一球/球半,1.93,-1.25
欧冠,110139,绗�浜岃疆棰勯��,2024-07-25,鏄庢柉鍏嬭开绾�,,閲囧垪,澳门初盘,,,,,1.98,平/半,1.72,-0.25
欧冠,110139,绗�浜岃疆棰勯��,2024-07-31,甯冩媺杩�鏂�鎷�,,鍗℃媺宸�,澳门初盘,,,,,1.67,两球半,2.03,-2.5
欧冠,110139,绗�浜岃疆棰勯��,2024-07-31,绾㈣壊灏忛��,,璐瑰唴宸村垏,澳门初盘,,,,,1.88,球半/两球,1.82,-1.75
欧冠,110139,绗�浜岃疆棰勯��,2024-07-31,鍗㈠姞璇�,,甯冩柉宸磋揪,澳门初盘,,,,,2.00,两球/两球半,1.70,-2.25
欧冠,110139,绗�浜岃疆棰勯��,2024-07-31,娌欏�嗘礇鍏嬫祦,,褰煎緱鍫�,澳门初盘,,,,,1.82,平手,1.88,0
欧冠,110139,绗�浜岃疆棰勯��,2024-07-31,甯岃厞浜虹珵鎶�,,鏂板湥寰�,澳门初盘,,,,,1.90,受一球/球半,1.80,1.25
欧冠,110139,绗�浜岃疆棰勯��,2024-07-31,璐逛鸡鑼�,,甯冩媺杩�鏂�鎷�,澳门初盘,,,,,1.90,半球,1.80,-0.5
欧冠,110139,绗�浜岃疆棰勯��,2024-07-31,閲囧垪,,鍏嬫媺鍏嬫柉缁�,澳门初盘,,,,,1.80,受球半,1.90,1.5
欧冠,110139,绗�浜岃疆棰勯��,2024-08-01,鍒楀姞鏂�,,鍗氬痉闂�鑰�,澳门初盘,,,,,1.68,受一球,2.02,1
欧冠,110139,绗�浜岃疆棰勯��,2024-08-01,鍗氬痉闂�鑰�,,涓�鏃ュ痉鍏�,澳门初盘,,,,,1.74,三球,1.96,-3
欧冠,110139,绗�浜岃疆棰勯��,2024-08-01,UE鍦ｇ�戞礇,,璐濆皵鏍艰幈寰�,澳门初盘,,,,,1.80,受半/一,1.90,0.75
欧冠,110139,绗�浜岃疆棰勯��,2024-08-01,鍩鸿緟杩�绾虫懇,,鐗规媺椹�鍗℃瘮,澳门初盘,,,,,2.00,平/半,1.70,-0.25
欧冠,110139,绗�浜岃疆棰勯��,2024-08-01,甯冨姞鍕掓柉鐗�,,姣斾簹闊�,澳门初盘,,,,,1.90,两球,1.80,-2
欧冠,110139,绗�浜岃疆棰勯��,2024-08-01,甯曞唴闊︽棩鏂�,,鏄庢柉鍏嬭开绾�,澳门初盘,,,,,1.89,受半球,1.81,0.5
欧冠,110139,绗�浜岃疆棰勯��,2024-08-01,鍗㈠�氭垐闆疯尐,,鍗氭媺濂�,澳门初盘,,,,,1.69,受一球,2.01,1
欧冠,110139,绗�涓夎疆棰勯��,2024-08-07,濉炶惃娲涘凹鍩�,,鍗℃媺宸�,澳门初盘,,,,,1.92,半/一,1.88,-0.75
欧冠,110139,绗�涓夎疆棰勯��,2024-08-07,鍗㈠�氭垐闆疯尐,,椹�灏旈粯,澳门初盘,,,,,1.92,平/半,1.88,-0.25
欧冠,110139,绗�涓夎疆棰勯��,2024-08-07,濉炶惃娲涘凹鍩�,,涓�鏃ュ痉鍏�,澳门初盘,,,,,1.86,半球,1.94,-0.5
欧冠,110139,绗�涓夎疆棰勯��,2024-08-07,璐逛鸡鑼�,,甯冩柉宸磋揪,澳门初盘,,,,,1.88,一球,1.92,-1
欧冠,110139,绗�涓夎疆棰勯��,2024-08-07,甯冨姞鍕掓柉鐗�,,鍩鸿緟杩�绾虫懇,澳门初盘,,,,,1.88,平/半,1.92,-0.25
欧冠,110139,绗�涓夎疆棰勯��,2024-08-07,娴佹氮鑰�,,閲屽皵,澳门初盘,,,,,1.78,平/半,2.02,-0.25
欧冠,110139,绗�涓夎疆棰勯��,2024-08-07,璐瑰唴宸村垏,,钀ㄥ皵鑼ㄥ牎,澳门初盘,,,,,1.79,半/一,2.01,-0.75
欧冠,110139,绗�涓夎疆棰勯��,2024-08-08,鐗规俯鐗�,,甯冩媺鏍兼柉鎷�,澳门初盘,,,,,1.85,半球,1.95,-0.5
欧冠,110139,绗�涓夎疆棰勯��,2024-08-08,鍦ｅ悏缃楁柉,,甯冩媺杩�鏂�鎷�,澳门初盘,,,,,1.85,平/半,1.95,-0.25
欧冠,110139,绗�涓夎疆棰勯��,2024-08-08,甯岃厞浜虹珵鎶�,,姣斾簹闊�,澳门初盘,,,,,1.90,受平/半,1.90,0.25
欧冠,110139,绗�涓夎疆棰勯��,2024-08-14,鍗氬痉闂�鑰�,,鐗规俯鐗�,澳门初盘,,,,,1.76,平手,2.04,0
欧冠,110139,绗�涓夎疆棰勯��,2024-08-14,钀ㄥ皵鑼ㄥ牎,,璐瑰唴宸村垏,澳门初盘,,,,,1.82,半球,1.98,-0.5
欧冠,110139,绗�涓夎疆棰勯��,2024-08-14,閲屽皵,,甯岃厞浜虹珵鎶�,澳门初盘,,,,,1.94,半球,1.86,-0.5
欧冠,110139,绗�涓夎疆棰勯��,2024-08-14,甯冩媺杩�鏂�鎷�,,鍗氬痉闂�鑰�,澳门初盘,,,,,2.02,一球/球半,1.78,-1.25
欧冠,110139,绗�涓夎疆棰勯��,2024-08-14,姣斾簹闊�,,濉炶惃娲涘凹鍩�,澳门初盘,,,,,1.84,半球,1.96,-0.5
欧冠,110139,绗�涓夎疆棰勯��,2024-08-14,椹�灏旈粯,,璐逛鸡鑼�,澳门初盘,,,,,1.94,半球,1.86,-0.5
欧冠,110139,绗�涓夎疆棰勯��,2024-08-14,涓�鏃ュ痉鍏�,,鍗㈠�氭垐闆疯尐,澳门初盘,,,,,1.99,平手,1.81,0
欧冠,110139,绗�涓夎疆棰勯��,2024-08-14,鍗℃媺宸�,,鍦ｅ悏缃楁柉,澳门初盘,,,,,1.85,平/半,1.95,-0.25
欧冠,110139,绗�涓夎疆棰勯��,2024-08-14,甯冩媺鏍兼柉鎷�,,甯冨姞鍕掓柉鐗�,澳门初盘,,,,,1.98,受平/半,1.82,0.25
欧冠,110139,绗�涓夎疆棰勯��,2024-08-14,甯冩柉宸磋揪,,娴佹氮鑰�,澳门初盘,,,,,1.92,半球,1.88,-0.5
欧冠,110139,瀛ｅ悗璧�,2024-08-21,鍩鸿緟杩�绾虫懇,,鍗氬痉闂�鑰�,澳门初盘,,,,,1.84,半/一,1.96,-0.75
欧冠,110139,瀛ｅ悗璧�,2024-08-21,璐濆皵鏍艰幈寰�,,钀ㄦ牸鍕掑竷杩�,澳门初盘,,,,,1.80,半球,2.00,-0.5
欧冠,110139,瀛ｅ悗璧�,2024-08-21,鍗℃媺宸�,,閲屽皵,澳门初盘,,,,,1.96,半/一,1.84,-0.75
欧冠,110139,瀛ｅ悗璧�,2024-08-22,甯冩媺鏍兼柉鎷�,,骞磋交浜�,澳门初盘,,,,,1.92,受半球,1.88,0.5
欧冠,110139,瀛ｅ悗璧�,2024-08-22,鍔犳媺濉旇惃闆�,,鍩鸿緟杩�绾虫懇,澳门初盘,,,,,2.00,平手,1.80,0
欧冠,110139,瀛ｅ悗璧�,2024-08-22,钀ㄥ皵鑼ㄥ牎,,椹�灏旈粯,澳门初盘,,,,,2.02,平/半,1.78,-0.25
欧冠,110139,瀛ｅ悗璧�,2024-08-22,甯冩柉宸磋揪,,涓�鏃ュ痉鍏�,澳门初盘,,,,,1.80,半/一,2.00,-0.75
欧冠,110139,瀛ｅ悗璧�,2024-08-28,甯冩媺杩�鏂�鎷�,,鍔犳媺濉旇惃闆�,澳门初盘,,,,,1.96,球半,1.84,-1.5
欧冠,110139,瀛ｅ悗璧�,2024-08-28,骞磋交浜�,,钀ㄥ皵鑼ㄥ牎,澳门初盘,,,,,1.86,一球,1.94,-1
欧冠,110139,瀛ｅ悗璧�,2024-08-28,鍩鸿緟杩�绾虫懇,,甯冩柉宸磋揪,澳门初盘,,,,,1.84,半球,1.96,-0.5
欧冠,110139,瀛ｅ悗璧�,2024-08-29,椹�灏旈粯,,鍗℃媺宸�,澳门初盘,,,,,1.90,半球,1.90,-0.5
