联赛,赛季,轮次,时间,主队,比分,客队,机构,主胜,平,客胜,上盘水位,盘口,下盘水位,让球值
欧冠,110411,1/4����,04-09 03:00,����,0-2,����,99家平均初赔,1.65,4.00,4.97,,,,
欧冠,110411,1/4����,04-15 03:00,����,1-2,����,99家平均初赔,4.73,4.73,1.58,,,,
欧冠,110411,1/4����,04-15 03:00,������,0-2,����ʥ��,99家平均初赔,3.60,3.99,1.88,,,,
欧冠,110411,1/4����,04-16 03:00,����,4-3,����,99家平均初赔,1.63,4.52,4.45,,,,
欧冠,110411,1/4����,04-16 03:00,��ɭ��,0-0,��˹��,99家平均初赔,1.40,4.66,7.27,,,,
欧冠,110411,�����,04-29 03:00,����ʥ��,5-4,����,99家平均初赔,2.31,3.87,2.75,,,,
欧冠,110411,�����,04-30 03:00,����,1-1,��ɭ��,99家平均初赔,2.83,3.26,2.47,,,,
欧冠,110411,�����,05-06 03:00,��ɭ��,1-0,����,99家平均初赔,1.72,3.60,5.18,,,,
欧冠,110411,�����,05-07 03:00,����,1-1,����ʥ��,99家平均初赔,1.73,4.49,3.89,,,,
欧冠,110411,����,05-31 00:00,����ʥ��,1-1,��ɭ��,99家平均初赔,2.14,3.57,3.20,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-08,搴撴櫘鏂�,,绫冲皵钀ㄧ背,99家平均初赔,1.38,4.30,7.82,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-09,绫冲皵钀ㄧ背,,璇轰簹,99家平均初赔,1.82,3.67,3.85,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-09,娉㈡牸閲屽崱,,钀ㄥ竷濉旀礇,99家平均初赔,4.87,3.57,1.66,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-09,椹�灏旈粯,,濉旀灄鍒╃摝杩�,99家平均初赔,4.93,3.93,1.59,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-09,鍒楀姞鏂�,,濂ユ灄鍖逛簹,99家平均初赔,1.52,3.88,5.94,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-09,闃挎媺鏈ㄥ浘鍑�,,寰峰埄濉�,99家平均初赔,1.71,3.36,5.01,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-09,杩�寮楀綋鏃�,,缁翠含浜�,99家平均初赔,1.49,4.01,6.05,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-09,绾㈣壊灏忛��,,鏂板湥寰�,99家平均初赔,1.36,4.43,7.63,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-09,鏂�鑲�杩�浜�,,缁村皵鎵樻柉,99家平均初赔,20.48,12.55,1.05,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-09,杈涜繛鏂�鍩�,,鑹炬牸绾虫彁,99家平均初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-10,璐濋浄杈�,,鎵庡皵鍚夐噷鏂�,99家平均初赔,1.87,3.27,4.19,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-10,鍝堝�嗕鸡,,鍗㈠�氭垐闆疯尐,99家平均初赔,1.29,5.03,9.31,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-10,鏄庢柉鍏嬭开绾�,,甯冨姞鍕掓柉鐗�,99家平均初赔,1.05,10.32,34.66,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-10,鍩冩柉鍗″皵寰�,,璋㈠皵浼�鎭�,99家平均初赔,2.36,3.09,2.93,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-15,鏋楄彶灏�,,闃挎媺鏈ㄥ浘鍑�,99家平均初赔,2.51,3.26,2.63,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-15,濂ユ灄鍖逛簹,,绾㈣壊灏忛��,99家平均初赔,2.06,3.56,3.09,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-16,缁翠含浜�,,鍝堝�嗕鸡,99家平均初赔,2.45,3.45,2.58,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-16,鎵庡皵鍚夐噷鏂�,,椹�灏旈粯,99家平均初赔,1.28,5.78,8.58,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-16,钀ㄥ竷濉旀礇,,绫冲皵钀ㄧ背,99家平均初赔,3.73,3.65,1.86,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-16,搴撴櫘鏂�,,鍒楀姞鏂�,99家平均初赔,1.33,4.96,7.60,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-16,濉旀灄鍒╃摝杩�,,杩�寮楀綋鏃�,99家平均初赔,2.57,3.41,2.48,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-16,寰峰埄濉�,,鏂�鑲�杩�浜�,99家平均初赔,2.14,3.34,3.18,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-16,鏂板湥寰�,,鍩冩柉鍗″皵寰�,99家平均初赔,8.83,5.61,1.30,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-16,甯冨姞鍕掓柉鐗�,,娉㈡牸閲屽崱,99家平均初赔,3.78,3.54,1.86,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-16,璇轰簹,,杈涜繛鏂�鍩�,99家平均初赔,1.04,12.99,28.70,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-16,缁村皵鎵樻柉,,璐濋浄杈�,99家平均初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-17,鑹炬牸绾虫彁,,鏋楄彶灏�,99家平均初赔,2.29,3.34,2.87,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-17,璋㈠皵浼�鎭�,,鏄庢柉鍏嬭开绾�,99家平均初赔,3.84,3.65,1.83,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-22,鍗㈠�氭垐闆疯尐,,搴撴櫘鏂�,99家平均初赔,2.47,3.30,2.72,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-23,闃挎媺鏈ㄥ浘鍑�,,绾㈣壊灏忛��,99家平均初赔,10.98,5.93,1.21,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-23,璐濆皵鏍艰幈寰�,,璇轰簹,99家平均初赔,3.00,3.53,2.17,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-23,璐逛鸡鑼�,,AEP甯曠��,99家平均初赔,2.09,3.30,3.20,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-23,鐗规媺椹�鍗℃瘮,,鍝堝�嗕鸡,99家平均初赔,6.72,4.45,1.42,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-23,鍩鸿緟杩�绾虫懇,,鍒楀姞鏂�,99家平均初赔,3.76,3.41,1.91,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-23,椹�灏旈粯,,鍝ユ湰鍝堟牴,99家平均初赔,1.12,7.86,18.91,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-23,寰峰埄濉�,,姣斿皵妫�,99家平均初赔,1.76,3.47,4.31,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-23,濉炲皵缁寸壒,,鏂�鑲�杩�浜�,99家平均初赔,3.16,3.22,2.13,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-23,甯冨姞鍕掓柉鐗�,,甯冩媺杩�鏂�鎷�,99家平均初赔,1.79,3.41,4.32,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-23,杈涜繛鏂�鍩�,,娉㈠吂鍗�,99家平均初赔,1.23,5.50,10.37,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-23,璐濋浄杈�,,閲岃�跺崱,99家平均初赔,2.18,3.18,3.17,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-23,鍗㈠�氭垐闆疯尐,,娴佹氮鑰�,99家平均初赔,1.86,3.31,3.93,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-24,甯曠撼杈涚撼绉�,,甯冨叞,99家平均初赔,3.54,3.49,1.89,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-24,钀ㄥ皵鑼ㄥ牎,,璋㈠皵浼�鎭�,99家平均初赔,5.10,4.21,1.53,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-29,鍗℃媺宸�,,闃挎媺鏈ㄥ浘鍑�,99家平均初赔,1.68,3.76,4.43,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-30,搴撴櫘鏂�,,鍩鸿緟杩�绾虫懇,99家平均初赔,1.18,6.25,12.18,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-30,鍝堝�嗕鸡,,寰峰埄濉�,99家平均初赔,7.19,4.46,1.38,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-30,鍝ユ湰鍝堟牴,,杈涜繛鏂�鍩�,99家平均初赔,2.71,3.34,2.38,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-30,甯冩媺杩�鏂�鎷�,,璐濆皵鏍艰幈寰�,99家平均初赔,1.06,10.29,25.27,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-31,绾㈣壊灏忛��,,鍗℃媺宸�,99家平均初赔,1.36,6.62,11.43,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-31,璋㈠皵浼�鎭�,,椹�灏旈粯,99家平均初赔,1.34,4.88,7.91,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-31,鍒楀姞鏂�,,鍗㈠�氭垐闆疯尐,99家平均初赔,1.74,3.51,4.33,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-31,閲岃�跺崱,,甯冨姞鍕掓柉鐗�,99家平均初赔,1.20,6.07,12.58,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-31,鏂�鑲�杩�浜�,,鐗规媺椹�鍗℃瘮,99家平均初赔,2.01,3.26,3.63,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-31,AEP甯曠��,,甯曠撼杈涚撼绉�,99家平均初赔,2.00,3.47,3.44,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-31,娴佹氮鑰�,,璐逛鸡鑼�,99家平均初赔,1.43,4.40,6.40,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-31,璇轰簹,,璐濋浄杈�,99家平均初赔,4.46,4.04,1.64,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-31,娉㈠吂鍗�,,钀ㄥ皵鑼ㄥ牎,99家平均初赔,1.58,4.55,6.54,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-31,甯冨叞,,濉炲皵缁寸壒,99家平均初赔,3.09,3.49,2.12,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-06,椹�灏旈粯,,鍝ユ湰鍝堟牴,99家平均初赔,2.33,3.32,2.94,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-06,鍝ユ湰鍝堟牴,,鍩鸿緟杩�绾虫懇,99家平均初赔,1.67,3.77,4.84,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-06,AEP甯曠��,,鏂�鑲�杩�浜�,99家平均初赔,2.97,3.28,2.35,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-06,鍗℃媺宸�,,娴佹氮鑰�,99家平均初赔,1.72,3.66,4.68,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-06,姣斿皵妫�,,闃挎媺鏈ㄥ浘鍑�,99家平均初赔,2.58,3.34,2.63,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-07,甯冩媺杩�鏂�鎷�,,钀ㄥ皵鑼ㄥ牎,99家平均初赔,2.40,3.42,2.77,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-07,甯冮瞾鏃�,,鍗㈠�氭垐闆疯尐,99家平均初赔,2.28,3.26,3.09,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-07,璐逛鸡鑼�,,娉㈠吂鍗�,99家平均初赔,2.51,3.18,2.76,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-07,璐濆皵鏍艰幈寰�,,灏兼柉,99家平均初赔,2.95,3.39,2.27,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-07,鏈�鑿插崱,,璐硅�惰�哄痉,99家平均初赔,1.84,3.65,3.84,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-13,璐瑰唴宸村垏,,鍗℃媺宸�,99家平均初赔,1.32,4.74,9.51,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-13,鏂�鑲�杩�浜�,,璐瑰唴宸村垏,99家平均初赔,2.13,3.84,3.79,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-13,璐硅�惰�哄痉,,鍝ユ湰鍝堟牴,99家平均初赔,1.74,3.42,4.75,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-13,椹�灏旈粯,,AEP甯曠��,99家平均初赔,2.54,3.32,2.63,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-13,鍩鸿緟杩�绾虫懇,,姣斿皵妫�,99家平均初赔,1.87,3.76,3.67,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-13,娴佹氮鑰�,,甯冮瞾鏃�,99家平均初赔,1.76,3.79,4.13,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-13,钀ㄥ皵鑼ㄥ牎,,甯冩媺杩�鏂�鎷�,99家平均初赔,1.94,3.39,3.78,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-13,闃挎媺鏈ㄥ浘鍑�,,璐逛鸡鑼�,99家平均初赔,1.91,3.43,3.88,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-13,鍗㈠�氭垐闆疯尐,,鏈�鑿插崱,99家平均初赔,1.95,4.02,4.84,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-13,灏兼柉,,璐濆皵鏍艰幈寰�,99家平均初赔,1.63,4.14,4.79,,,,
欧冠,110411,瀛ｅ悗璧�,2025-08-20,娉㈠吂鍗�,,璐逛鸡鑼�,99家平均初赔,1.88,3.41,3.94,,,,
欧冠,110411,瀛ｅ悗璧�,2025-08-20,鍗℃媺宸�,,璐濆皵鏍艰幈寰�,99家平均初赔,1.66,3.92,4.56,,,,
欧冠,110411,瀛ｅ悗璧�,2025-08-20,AEP甯曠��,,娴佹氮鑰�,99家平均初赔,2.50,3.44,2.49,,,,
欧冠,110411,瀛ｅ悗璧�,2025-08-21,甯冮瞾鏃�,,鍗氬痉闂�鑰�,99家平均初赔,1.59,4.36,4.88,,,,
欧冠,110411,瀛ｅ悗璧�,2025-08-21,鏍兼媺鑼ㄩ�庢毚,,鍑�灏旂壒浜�,99家平均初赔,1.14,7.65,14.79,,,,
欧冠,110411,瀛ｅ悗璧�,2025-08-21,闃挎媺鏈ㄥ浘鍑�,,宸村�炲皵,99家平均初赔,2.01,3.41,3.50,,,,
欧冠,110411,瀛ｅ悗璧�,2025-08-21,鍝ユ湰鍝堟牴,,璐瑰唴宸村垏,99家平均初赔,2.33,3.42,2.91,,,,
欧冠,110411,瀛ｅ悗璧�,2025-08-27,鏈�鑿插崱,,闃挎媺鏈ㄥ浘鍑�,99家平均初赔,6.37,4.32,1.49,,,,
欧冠,110411,瀛ｅ悗璧�,2025-08-27,鍑�灏旂壒浜�,,AEP甯曠��,99家平均初赔,2.82,3.55,2.32,,,,
欧冠,110411,瀛ｅ悗璧�,2025-08-27,璐濆皵鏍艰幈寰�,,鏍兼媺鑼ㄩ�庢毚,99家平均初赔,3.21,3.44,2.17,,,,
欧冠,110411,瀛ｅ悗璧�,2025-08-28,鍗氬痉闂�鑰�,,鍗℃媺宸�,99家平均初赔,2.25,3.47,2.94,,,,
欧冠,110411,瀛ｅ悗璧�,2025-08-28,璐逛鸡鑼�,,鍝ユ湰鍝堟牴,99家平均初赔,2.06,3.31,3.62,,,,
欧冠,110411,瀛ｅ悗璧�,2025-08-28,宸村�炲皵,,鏈�鑿插崱,99家平均初赔,1.89,3.65,3.85,,,,
欧冠,110411,瀛ｅ悗璧�,2025-08-28,璐瑰唴宸村垏,,甯冮瞾鏃�,99家平均初赔,1.74,4.00,4.07,,,,
欧冠,110411,������,02-18 01:45,����������,5-2,����,竞彩初赔,,,,,,,,
欧冠,110411,������,02-18 04:00,���ƿ�,0-1,����,竞彩初赔,,,,,,,,
欧冠,110411,������,02-18 04:00,Ħ�ɸ�,2-3,����ʥ��,竞彩初赔,,,,,,,,
欧冠,110411,������,02-18 04:15,�����ɵ�,2-0,��������,竞彩初赔,,,,,,,,
欧冠,110411,������,02-19 01:45,������,1-6,Ŧ��˹��,竞彩初赔,,,,,,,,
欧冠,110411,������,02-19 04:00,������ҫ,3-1,��������,竞彩初赔,,,,,,,,
欧冠,110411,������,02-19 04:00,��³��,3-3,����,竞彩初赔,,,,,,,,
欧冠,110411,������,02-19 04:00,����ƥ�ǿ�˹,0-2,���ֿ�ɭ,竞彩初赔,,,,,,,,
欧冠,110411,������,02-25 01:45,����,4-1,��³��,竞彩初赔,1.28,4.90,7.00,,,,
欧冠,110411,������,02-25 04:00,��������,1-2,������ҫ,竞彩初赔,1.14,7.00,9.30,,,,
欧冠,110411,������,02-25 04:00,Ŧ��˹��,3-2,������,竞彩初赔,,,,,,,,
欧冠,110411,������,02-25 04:00,���ֿ�ɭ,0-0,����ƥ�ǿ�˹,竞彩初赔,1.68,3.70,3.80,,,,
欧冠,110411,������,02-26 01:45,��������,4-1,�����ɵ�,竞彩初赔,1.83,3.65,3.25,,,,
欧冠,110411,������,02-26 04:00,����,2-1,���ƿ�,竞彩初赔,1.32,4.70,6.30,,,,
欧冠,110411,������,02-26 04:00,����ʥ��,2-2,Ħ�ɸ�,竞彩初赔,1.16,6.50,9.00,,,,
欧冠,110411,������,02-26 04:00,����,3-0,����������,竞彩初赔,1.37,4.70,5.40,,,,
欧冠,110411,1/8����,03-11 01:45,����������,1-0,������,竞彩初赔,3.98,3.90,1.61,,,,
欧冠,110411,1/8����,03-11 04:00,Ŧ��˹��,1-1,����,竞彩初赔,2.52,3.68,2.17,,,,
欧冠,110411,1/8����,03-11 04:00,����,5-2,�ȴ�,竞彩初赔,1.45,4.05,5.20,,,,
欧冠,110411,1/8����,03-11 04:00,��������,1-6,����,竞彩初赔,4.25,4.15,1.53,,,,
欧冠,110411,1/8����,03-12 01:45,���ֿ�ɭ,1-1,��ɭ��,竞彩初赔,5.75,4.00,1.42,,,,
欧冠,110411,1/8����,03-12 04:00,����,3-0,����,竞彩初赔,3.00,3.45,1.98,,,,
欧冠,110411,1/8����,03-12 04:00,����ʥ��,5-2,�ж���,竞彩初赔,1.80,3.55,3.45,,,,
欧冠,110411,1/8����,03-12 04:00,������ҫ,3-0,��˹��,竞彩初赔,2.41,3.35,2.41,,,,
欧冠,110411,1/8����,03-18 01:45,��˹��,3-0,������ҫ,竞彩初赔,1.43,4.50,4.80,,,,
欧冠,110411,1/8����,03-18 04:00,��ɭ��,2-0,���ֿ�ɭ,竞彩初赔,1.14,5.80,12.50,,,,
欧冠,110411,1/8����,03-18 04:00,�ж���,0-3,����ʥ��,竞彩初赔,1.92,3.90,2.84,,,,
欧冠,110411,1/8����,03-18 04:00,����,1-2,����,竞彩初赔,1.37,4.70,5.35,,,,
欧冠,110411,1/8����,03-19 01:45,����,7-2,Ŧ��˹��,竞彩初赔,1.50,4.30,4.35,,,,
欧冠,110411,1/8����,03-19 04:00,����,4-1,��������,竞彩初赔,1.21,5.65,8.00,,,,
欧冠,110411,1/8����,03-19 04:00,�ȴ�,3-2,����,竞彩初赔,2.34,3.45,2.43,,,,
欧冠,110411,1/8����,03-19 04:00,������,4-0,����������,竞彩初赔,1.17,6.00,9.25,,,,
欧冠,110411,1/4����,04-08 03:00,����,1-2,����,竞彩初赔,2.60,3.65,2.13,,,,
欧冠,110411,1/4����,04-08 03:00,��˹��,0-1,��ɭ��,竞彩初赔,4.70,3.60,1.57,,,,
欧冠,110411,1/4����,04-09 03:00,����ʥ��,2-0,������,竞彩初赔,1.63,3.90,3.85,,,,
欧冠,110411,1/4����,04-09 03:00,����,0-2,����,竞彩初赔,1.46,4.25,4.80,,,,
欧冠,110411,1/4����,04-15 03:00,����,1-2,����,竞彩初赔,3.40,4.25,1.67,,,,
欧冠,110411,1/4����,04-15 03:00,������,0-2,����ʥ��,竞彩初赔,2.15,3.85,2.47,,,,
欧冠,110411,1/4����,04-16 03:00,����,4-3,����,竞彩初赔,1.45,4.75,4.40,,,,
欧冠,110411,1/4����,04-16 03:00,��ɭ��,0-0,��˹��,竞彩初赔,1.35,4.30,6.45,,,,
欧冠,110411,�����,04-29 03:00,����ʥ��,5-4,����,竞彩初赔,2.08,3.70,2.65,,,,
欧冠,110411,�����,04-30 03:00,����,1-1,��ɭ��,竞彩初赔,2.70,2.95,2.38,,,,
欧冠,110411,�����,05-06 03:00,��ɭ��,1-0,����,竞彩初赔,1.48,3.70,5.45,,,,
欧冠,110411,�����,05-07 03:00,����,1-1,����ʥ��,竞彩初赔,1.56,4.85,3.55,,,,
欧冠,110411,����,05-31 00:00,����ʥ��,1-1,��ɭ��,竞彩初赔,2.32,3.02,2.72,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-08,搴撴櫘鏂�,,绫冲皵钀ㄧ背,竞彩初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-09,绫冲皵钀ㄧ背,,璇轰簹,竞彩初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-09,娉㈡牸閲屽崱,,钀ㄥ竷濉旀礇,竞彩初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-09,椹�灏旈粯,,濉旀灄鍒╃摝杩�,竞彩初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-09,鍒楀姞鏂�,,濂ユ灄鍖逛簹,竞彩初赔,1.67,3.40,4.25,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-09,闃挎媺鏈ㄥ浘鍑�,,寰峰埄濉�,竞彩初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-09,杩�寮楀綋鏃�,,缁翠含浜�,竞彩初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-09,绾㈣壊灏忛��,,鏂板湥寰�,竞彩初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-09,鏂�鑲�杩�浜�,,缁村皵鎵樻柉,竞彩初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-09,杈涜繛鏂�鍩�,,鑹炬牸绾虫彁,竞彩初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-10,璐濋浄杈�,,鎵庡皵鍚夐噷鏂�,竞彩初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-10,鍝堝�嗕鸡,,鍗㈠�氭垐闆疯尐,竞彩初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-10,鏄庢柉鍏嬭开绾�,,甯冨姞鍕掓柉鐗�,竞彩初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-10,鍩冩柉鍗″皵寰�,,璋㈠皵浼�鎭�,竞彩初赔,2.10,2.95,3.18,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-15,鏋楄彶灏�,,闃挎媺鏈ㄥ浘鍑�,竞彩初赔,2.01,3.10,3.23,,,,
